date,views_youtube,views_tiktok
2014-09-30 00:00:00+00:00,137093.0,
2014-10-31 00:00:00+00:00,,
2014-11-30 00:00:00+00:00,,
2014-12-31 00:00:00+00:00,,
2015-01-31 00:00:00+00:00,,
2015-02-28 00:00:00+00:00,,
2015-03-31 00:00:00+00:00,,
2015-04-30 00:00:00+00:00,,
2015-05-31 00:00:00+00:00,,
2015-06-30 00:00:00+00:00,,
2015-07-31 00:00:00+00:00,,
2015-08-31 00:00:00+00:00,,
2015-09-30 00:00:00+00:00,,
2015-10-31 00:00:00+00:00,,
2015-11-30 00:00:00+00:00,,
2015-12-31 00:00:00+00:00,,
2016-01-31 00:00:00+00:00,,
2016-02-29 00:00:00+00:00,,
2016-03-31 00:00:00+00:00,,
2016-04-30 00:00:00+00:00,,
2016-05-31 00:00:00+00:00,,
2016-06-30 00:00:00+00:00,,
2016-07-31 00:00:00+00:00,,
2016-08-31 00:00:00+00:00,,
2016-09-30 00:00:00+00:00,271484.3,
2016-10-31 00:00:00+00:00,,
2016-11-30 00:00:00+00:00,,
2016-12-31 00:00:00+00:00,,
2017-01-31 00:00:00+00:00,,
2017-02-28 00:00:00+00:00,,
2017-03-31 00:00:00+00:00,,
2017-04-30 00:00:00+00:00,,
2017-05-31 00:00:00+00:00,,
2017-06-30 00:00:00+00:00,,
2017-07-31 00:00:00+00:00,,
2017-08-31 00:00:00+00:00,,
2017-09-30 00:00:00+00:00,1567828.0,
2017-10-31 00:00:00+00:00,,
2017-11-30 00:00:00+00:00,,
2017-12-31 00:00:00+00:00,,
2018-01-31 00:00:00+00:00,,
2018-02-28 00:00:00+00:00,,
2018-03-31 00:00:00+00:00,,
2018-04-30 00:00:00+00:00,,
2018-05-31 00:00:00+00:00,,
2018-06-30 00:00:00+00:00,,
2018-07-31 00:00:00+00:00,,
2018-08-31 00:00:00+00:00,,
2018-09-30 00:00:00+00:00,24637868.75,
2018-10-31 00:00:00+00:00,,
2018-11-30 00:00:00+00:00,,7400000.0
2018-12-31 00:00:00+00:00,,12000000.0
2019-01-31 00:00:00+00:00,,13100000.0
2019-02-28 00:00:00+00:00,,8600000.0
2019-03-31 00:00:00+00:00,,7900000.0
2019-04-30 00:00:00+00:00,,8400000.0
2019-05-31 00:00:00+00:00,,9500000.0
2019-06-30 00:00:00+00:00,,17285714.285714287
2019-07-31 00:00:00+00:00,,9340000.0
2019-08-31 00:00:00+00:00,,11069230.76923077
2019-09-30 00:00:00+00:00,2515022.785714286,9207142.857142856
2019-10-31 00:00:00+00:00,,7631578.947368421
2019-11-30 00:00:00+00:00,,7172848.571428572
2019-12-31 00:00:00+00:00,,11205555.555555556
2020-01-31 00:00:00+00:00,,9116400.0
2020-02-29 00:00:00+00:00,,8068869.117647059
2020-03-31 00:00:00+00:00,,10204819.277108435
2020-04-30 00:00:00+00:00,,10258666.666666666
2020-05-31 00:00:00+00:00,,7008695.652173913
2020-06-30 00:00:00+00:00,,7268203.529411765
2020-07-31 00:00:00+00:00,,6673118.279569892
2020-08-31 00:00:00+00:00,,6643559.375
2020-09-30 00:00:00+00:00,6214121.801242236,8251546.391752577
2020-10-31 00:00:00+00:00,,9054545.454545455
2020-11-30 00:00:00+00:00,,8488320.879120879
2020-12-31 00:00:00+00:00,,9372666.666666666
2021-01-31 00:00:00+00:00,,9080727.51091703
2021-02-28 00:00:00+00:00,,7650568.86227545
2021-03-31 00:00:00+00:00,,8685830.263157895
2021-04-30 00:00:00+00:00,,8453446.969696969
2021-05-31 00:00:00+00:00,,8537180.916030534
2021-06-30 00:00:00+00:00,,8152271.875
2021-07-31 00:00:00+00:00,,8777118.8172043
2021-08-31 00:00:00+00:00,,8634303.52112676
2021-09-30 00:00:00+00:00,4485131.648275862,9597457.627118643
2021-10-31 00:00:00+00:00,5565942.057692308,8509333.333333334
2021-11-30 00:00:00+00:00,1510494.4864864864,10466379.310344828
2021-12-31 00:00:00+00:00,1573991.4666666666,8417235.353535354
2022-01-31 00:00:00+00:00,744199.01,9401723.899371069
2022-02-28 00:00:00+00:00,904734.8661417323,7371536.029411765
2022-03-31 00:00:00+00:00,308524.6688741722,10316167.66467066
2022-04-30 00:00:00+00:00,845474.654676259,10388888.888888888
2022-05-31 00:00:00+00:00,1584876.78125,12157142.857142856
2022-06-30 00:00:00+00:00,694340.8326180257,11626737.967914438
2022-07-31 00:00:00+00:00,592960.6305882353,12150000.0
2022-08-31 00:00:00+00:00,247430.71538461538,9741194.0
2022-09-30 00:00:00+00:00,74942.30813953489,9302380.952380951
